num_nodes,normal_nodes,relay_nodes,tx_per_block,consensus_mode,throughput_tx_s
250,225,25,512,light,380.01268263026435
250,225,25,1024,light,684.8881548682598
250,225,25,2048,light,1519.3877144358353
250,225,25,4096,light,2900.428271020455
250,225,25,8192,light,3276.8
250,225,25,16384,light,6553.6
